commodity,region_id,year,month,month_label,n_observations,season_pct_elapsed,ndvi_eom,ndvi_month_mean,ndvi_month_std,ndvi_month_min,ndvi_month_max,lswi_eom,lswi_month_mean,velocity_eom,velocity_month_mean,peak_ndvi,peak_ndvi_date,yield_surprise,surprise_pct,calibration_r2,tercile_mean_early,tercile_mean_mid,tercile_mean_late,ndvi_zscore,ndvi_pct_rank,hist_ndvi_mean,hist_ndvi_std,hist_n_years
cotton,south_texas_us,2026,4,Apr 2026,10,9.4,0.2189,0.22248,0.022968326016494976,0.1619,0.242,-0.0738,-0.07909999999999999,-0.01563,-0.016261000000000005,0.2189,2026-04-01,,,,,,,,,,,0
cotton,south_texas_us,2026,5,May 2026,1,16.7,0.104,0.104,,0.104,0.104,-0.0501,-0.0501,-0.01677,-0.01677,0.2189,2026-04-01,,,,0.2189,,0.104,,,,,0
cotton,xinjiang_tarim_cn,2026,4,Apr 2026,11,10.0,0.0423,0.04405454545454546,0.0046478734140171325,0.0408,0.0565,-0.0873,-0.07746363636363637,,-0.002718888888888889,0.0423,2026-04-17,,,,0.0408,,0.0423,,,,,0
soy,mato_grosso_br,2026,3,Mar 2026,19,100.0,0.4332,0.4258526315789473,0.028399048662099236,0.3574,0.4599,0.1165,0.11404210526315789,0.0415,0.007445263157894737,0.4974,2026-01-05,,,,0.3721,0.4773,0.4431,-1.038,20.0,0.5876,0.1487,5
wheat,kansas_us,2026,3,Mar 2026,19,16.7,0.2246,0.17559473684210528,0.03390982279327547,0.1165,0.2283,-0.0858,-0.11648421052631579,-0.00308,0.0058473684210526315,0.2246,2026-03-17,,,,0.1877,,0.2246,-0.292,25.0,0.2423,0.0606,8
wheat,kansas_us,2026,4,Apr 2026,8,26.7,0.2143,0.22357500000000002,0.022630747099592504,0.2112,0.2791,-0.0825,-0.07703750000000001,0.0364,0.0306325,0.2236,2026-03-17,,,,0.1877,0.2236,0.2143,-1.364,12.5,0.2977,0.0611,8
wheat,kansas_us,2026,5,May 2026,1,33.9,0.257,0.257,,0.257,0.257,-0.0436,-0.0436,0.08201,0.08201,0.257,2026-04-18,,,,0.2057,0.2143,0.257,-1.578,0.0,0.3905,0.0846,8
wheat,rostov_ru,2026,3,Mar 2026,23,16.7,0.1661,0.16323043478260868,0.005593619318035401,0.1465,0.175,-0.145,-0.1027,0.01985,0.01955739130434782,0.1696,2026-03-04,,,,0.1696,,0.1661,-0.475,33.3,0.2033,0.0783,6
wheat,rostov_ru,2026,4,Apr 2026,11,33.3,0.2882,0.22113636363636366,0.027678738147801203,0.1661,0.2882,-0.0078,-0.07683636363636365,0.04521,0.04950545454545454,0.2882,2026-04-21,,,,0.1742,0.2329,0.2882,-0.515,50.0,0.3249,0.0712,6
wheat,rostov_ru,2026,5,May 2026,1,33.9,0.2686,0.2686,,0.2686,0.2686,0.0465,0.0465,0.03964,0.03964,0.2686,2026-04-21,,,,0.1742,0.2329,0.2686,-1.846,0.0,0.4583,0.1027,6
