timestamp,alert,commodity,region_id,as_of_date,yield_surprise,current_ndvi_velocity
2026-03-05 22:14 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0233/day as of 2026-03-04,wheat,rostov_ru,2026-03-05,,0.02333
2026-03-05 23:06 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0233/day as of 2026-03-04,wheat,rostov_ru,2026-03-05,,0.02333
2026-03-07 06:44 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0152/day as of 2026-03-04,wheat,rostov_ru,2026-03-07,,0.0152
2026-03-09 07:04 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-09 11:18 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-09 15:21 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-09 15:43 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-09 16:47 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-09 17:52 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-09 23:00 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-09 23:49 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
